,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1113,1113,21,11,10,10,0.6,0.6,1.0,0.7487179487179487,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.19999999999999996,0.6,0.7258313418456213,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-003 | 006-001-001-002-001-002-001-001-003-003 | 006-001-001-002-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1114,1114,31,16,15,15,0.7333333333333333,0.7333333333333333,1.0,0.842512077294686,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8666666666666667,0.8222222222222223,0.7333333333333334,0.5333333333333333,0.7333333333333333,0.7606835029974995,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-002 | 006-002-001-001-002-001 | 006-002-001-001-002-001-001 | 006-002-001-001-002-001-001-001 | 006-002-001-001-002-001-001-001-001 | 006-002-001-001-002-001-001-001-001-001 | 006-002-001-001-002-001-001-001-001-001-001 | 006-002-001-001-002-001-001-001-001-001-001-001 | 006-002-001-001-002-001-001-001-001-001-001-001-001 | 006-002-001-001-002-001-001-001-001-001-001-001-001-003 | 006-002-001-001-002-001-001-001-001-001-001-001-001-003-003 | 006-002-001-001-002-001-001-001-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1115,1115,75,38,37,37,0.6486486486486487,0.6486486486486487,1.0,0.7862690276483381,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.8243243243243243,0.8126126126126126,0.6486486486486487,0.10810810810810811,0.6486486486486487,0.6936616163194517,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-002 | 006-001-001-002-001-001-002-001 | 006-001-001-002-001-001-002-001-002 | 006-001-001-002-001-001-002-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001-002 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001-002-001-001 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001-002-001-001-003 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001-002-001-001-003-003 | 006-001-001-002-001-001-002-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-001-002-001-001-002-001-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1116,1116,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1117,1117,19,10,9,9,0.4444444444444444,0.4444444444444444,1.0,0.6148148148148148,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.6296296296296297,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.6815103844975499,006 | 006-002 | 006-002-002 | 006-002-002-001 | 006-002-002-001-002 | 006-002-002-001-002-001 | 006-002-002-001-002-001-001 | 006-002-002-001-002-001-001-003 | 006-002-002-001-002-001-001-003-003 | 006-002-002-001-002-001-001-003-003-006,002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1118,1118,21,11,10,10,0.7,0.7,1.0,0.819047619047619,0.7,0.7,0.7,0.85,0.84,0.7,0.4,0.7,0.7677484815385347,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-003 | 006-001-001-002-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1119,1119,33,17,16,16,0.6875,0.6875,1.0,0.8125,0.6875,0.6875,0.6875,0.84375,0.8333333333333333,0.6875,0.3125,0.6875,0.7369565855212841,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-002 | 006-001-001-002-001-001-002-001 | 006-001-001-002-001-001-002-001-002 | 006-001-001-002-001-001-002-001-002-001 | 006-001-001-002-001-001-002-001-002-001-001 | 006-001-001-002-001-001-002-001-002-001-001-001 | 006-001-001-002-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-001-002-001-002-001-001-001-001-001-003 | 006-001-001-002-001-001-002-001-002-001-001-001-001-001-003-003 | 006-001-001-002-001-001-002-001-002-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1120,1120,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1121,1121,31,16,15,15,0.6,0.6,1.0,0.7492063492063493,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.19999999999999996,0.6,0.7068698222066311,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-002 | 006-001-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-002-001-001-001-002-001-002 | 006-001-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001-001-002-001-002-001-003 | 006-001-001-002-001-002-001-001-001-002-001-002-001-003-003 | 006-001-001-002-001-002-001-001-001-002-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1122,1122,15,8,7,7,0.42857142857142855,0.42857142857142855,1.0,0.5986394557823129,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.6190476190476191,0.4285714285714286,0.1428571428571429,0.4285714285714286,0.6897823732575552,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-003 | 006-002-001-002-001-003-003 | 006-002-001-002-001-003-003-006,002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1123,1123,25,13,12,12,0.5833333333333334,0.5833333333333334,1.0,0.736111111111111,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.7916666666666666,0.7777777777777779,0.5833333333333333,0.16666666666666663,0.5833333333333334,0.7110540084717119,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-003 | 006-001-001-002-001-002-001-002-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1124,1124,17,9,8,8,0.75,0.75,1.0,0.8484848484848484,0.75,0.75,0.75,0.875,0.9,0.75,0.625,0.75,0.8311366699262522,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-003 | 006-001-001-001-001-001-003-003 | 006-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1125,1125,33,17,16,16,0.6875,0.6875,1.0,0.8125,0.6875,0.6875,0.6875,0.84375,0.8333333333333333,0.6875,0.375,0.6875,0.7369565855212841,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1126,1126,25,13,12,12,0.75,0.75,1.0,0.851851851851852,0.75,0.75,0.75,0.875,0.9,0.75,0.41666666666666663,0.75,0.782473808762416,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-002 | 006-001-001-001-001-001-002-001 | 006-001-001-001-001-001-002-001-001 | 006-001-001-001-001-001-002-001-001-001 | 006-001-001-001-001-001-002-001-001-001-003 | 006-001-001-001-001-001-002-001-001-001-003-003 | 006-001-001-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1127,1127,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1128,1128,15,8,7,7,0.5714285714285714,0.5714285714285714,1.0,0.7261904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.737030571815142,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1129,1129,11,6,5,5,0.4,0.4,1.0,0.5666666666666667,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.7003729312339234,006 | 006-002 | 006-002-001 | 006-002-001-003 | 006-002-001-003-003 | 006-002-001-003-003-006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1130,1130,23,12,11,11,0.45454545454545453,0.45454545454545453,0.8545454545454546,0.583916083916084,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.7272727272727273,0.6969696969696969,0.5454545454545454,0.18181818181818177,0.5454545454545454,0.7287456106831918,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-002 | 006-001-001-003-001-002-001 | 006-001-001-003-001-002-001-002 | 006-001-001-003-001-002-001-002-001 | 006-001-001-003-001-002-001-002-001-003 | 006-001-001-003-001-002-001-002-001-003-003 | 006-001-001-003-001-002-001-002-001-003-003-006,001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1131,1131,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1132,1132,21,11,10,10,0.7,0.7,1.0,0.819047619047619,0.7,0.7,0.7,0.85,0.84,0.7,0.4,0.7,0.7677484815385347,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-003 | 006-001-001-002-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1133,1133,25,13,12,12,0.75,0.75,1.0,0.851851851851852,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.41666666666666663,0.75,0.782473808762416,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-001-001 | 006-001-001-001-002-001-001-001-001-001 | 006-001-001-001-002-001-001-001-001-001-003 | 006-001-001-001-002-001-001-001-001-001-003-003 | 006-001-001-001-002-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
