seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,0.88,0.88,1.0,0.9315151515151514,0.88,0.88,0.88,0.94,0.9279999999999999,0.88,0.6,0.88,0.8598833933401321
3.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.7907698534033403
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,0.7666666666666667,0.7666666666666667,0.8436507936507937,0.7976767676767677,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9274074074074075,0.8666666666666667,0.43333333333333335,0.9,0.9647971791450187
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.625,0.8125,0.95,0.875,0.625,0.875,0.9761406869223612
11.0,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9212121212121211,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9480016105799955
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7333333333333334,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.8746311838821955
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9595141700404859,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8970591385132201
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
10.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9333333333333332,0.9,0.7,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,1.0,0.873015873015873,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.8713077073015065
16.0,0.875,0.875,1.0,0.9325396825396826,0.875,0.875,0.875,0.9375,0.95,0.875,0.625,0.875,0.8836511915976629
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,1.0,0.8698412698412699,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.8833094052309721
12.0,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8378787878787878,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.6666666666666667,0.9166666666666666,0.9799976939912871
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9401709401709399,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
8.0,0.5,0.5,0.525,0.47916666666666663,0.625,0.625,0.5,0.75,0.8222222222222222,0.75,0.375,0.75,0.9202089053152155
12.0,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304349,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8232569566705049
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.6857142857142857,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.6,0.6,0.7793696322053197
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
9.0,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9958262201628153
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333333,0.8,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.5714285714285714,0.9285714285714286,0.9963943718856964
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
8.0,0.75,0.75,0.9166666666666666,0.7791666666666667,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.375,0.75,0.9753658531910041
40.0,0.75,0.75,0.9128205128205128,0.8169155844155845,0.775,0.775,0.775,0.875,0.8732323232323232,0.8,0.5,0.825,0.8867703938653818
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.5,0.8333333333333334,0.9630798310289107
8.0,0.875,0.875,1.0,0.9333333333333333,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.7814862423768598
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
23.0,0.782608695652174,0.782608695652174,0.8509316770186336,0.8021080368906455,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8913043478260869,0.903768115942029,0.8695652173913043,0.782608695652174,0.8695652173913043,0.974661192276978
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
26.0,0.8076923076923077,0.8076923076923077,0.8684981684981685,0.8263611388611388,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.9038461538461539,0.9364548494983278,0.8846153846153846,0.7307692307692308,0.8846153846153846,0.9749354368534917
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7636363636363637,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.6363636363636364,0.9090909090909091,0.982271092277121
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
35.0,0.9714285714285714,0.9714285714285714,0.9755102040816326,0.9722768459610566,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9885714285714287,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9817314374063202
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8816568047337277,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.7692307692307692,0.9230769230769231,0.9269965566499574
26.0,0.6923076923076923,0.6923076923076923,0.7717948717948718,0.7174231565535913,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.9202797202797203,0.8461538461538461,0.42307692307692313,0.8461538461538461,0.9739381018945591
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7676767676767677,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9700443233045163
6.0,0.6666666666666666,0.6666666666666666,0.75,0.6825396825396824,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9459966047453893
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,1.0,0.8452380952380951,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.375,0.75,0.8796816310535407
61.0,0.9016393442622951,0.9016393442622951,0.9718969555035128,0.9216654247391952,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9508196721311475,0.960655737704918,0.9016393442622951,0.5901639344262295,0.9016393442622951,0.9294022981773343
8.0,0.75,0.75,1.0,0.8535714285714286,0.75,0.75,0.75,0.875,0.9,0.75,0.5,0.75,0.8655921739232608
16.0,0.875,0.875,0.90625,0.8839285714285714,0.875,0.875,0.875,0.9375,0.975,0.9375,0.9375,0.9375,0.9576688233694585
21.0,0.7619047619047619,0.7619047619047619,0.8988095238095238,0.8197945845004668,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8809523809523809,0.8976190476190475,0.8571428571428572,0.8095238095238095,0.8571428571428571,0.9178072892463561
21.0,0.9047619047619048,0.9047619047619048,0.91005291005291,0.9039979628214923,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9809523809523809,0.9523809523809523,0.6666666666666667,0.9523809523809523,0.993667759656301
18.0,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.7615935262994086,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8611111111111112,0.9066666666666666,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.9541473164324555
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8888888888888888,0.8888888888888888,0.8944444444444445,0.8882141250562303,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9925162647328047
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7058823529411765,0.7058823529411765,0.8088235294117647,0.7359477124183006,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.8529411764705882,0.8843137254901962,0.8235294117647058,0.3529411764705882,0.8235294117647058,0.9748705815858467
15.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8985507246376813,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9026265814130049
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
21.0,0.9047619047619048,0.9047619047619048,0.9107142857142857,0.9052154195011338,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809523,0.9809523809523809,0.9523809523809523,0.8571428571428572,0.9523809523809523,0.9947385581390151
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.8,0.8,1.0,0.8872727272727272,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.6666666666666667,0.8,0.8353089789570836
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6547619047619048,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8444444444444443,0.6666666666666667,0.5,0.6666666666666666,0.8753470893048955
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7957671957671957,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8814814814814814,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.9837784122920925
11.0,0.9090909090909091,0.9090909090909091,1.0,0.9494949494949495,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9081983845565449
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
13.0,0.9230769230769231,0.9230769230769231,0.9316239316239316,0.9210658622423329,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9795565263181659
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.5833333333333334,0.5833333333333334,0.7916666666666666,0.669047619047619,0.6666666666666667,0.6666666666666667,0.5833333333333333,0.7916666666666666,0.8777777777777778,0.75,0.41666666666666663,0.75,0.9337634781886381
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,0.8470588235294118,0.831603229527105,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9886990045996454
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,0.967741935483871,0.967741935483871,0.9695340501792115,0.9676053934118449,0.967741935483871,0.967741935483871,0.967741935483871,0.9838709677419355,0.9870967741935484,0.967741935483871,0.967741935483871,0.967741935483871,0.9965863175586237
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.9333333333333332,0.8373015873015873,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.5,0.8,0.9409076259955496
23.0,0.6956521739130435,0.6956521739130435,0.8127090301003345,0.7491373360938577,0.8260869565217391,0.8260869565217391,0.782608695652174,0.8913043478260869,0.9278260869565218,0.8695652173913043,0.6521739130434783,0.8695652173913043,0.9524727984002577
8.0,0.625,0.625,1.0,0.7619047619047619,0.625,0.625,0.625,0.8125,0.825,0.625,0.375,0.625,0.8027387927459694
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9142857142857144,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8828892841184862
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
11.0,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9125541125541126,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
17.0,0.7647058823529411,0.7647058823529411,0.9529411764705882,0.8227450980392157,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8823529411764706,0.8357466063348418,0.7647058823529411,0.47058823529411764,0.7647058823529411,0.8880487319249653
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.5,0.6666666666666666,0.8346112594717979
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8345560415525006
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.75,0.75,0.8671875,0.8025210084033614,0.8125,0.8125,0.75,0.875,0.9357142857142857,0.875,0.5625,0.875,0.9559420381591247
24.0,0.8333333333333334,0.8333333333333334,0.880357142857143,0.8496966794380588,0.8333333333333334,0.875,0.8333333333333334,0.9166666666666666,0.9575757575757576,0.875,0.5833333333333333,0.9166666666666666,0.9793461073620953
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7685950413223139,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9639789686110981
13.0,0.8461538461538461,0.8461538461538461,1.0,0.9076923076923078,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9384615384615385,0.8461538461538461,0.5384615384615384,0.8461538461538461,0.9042956908477335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,0.8048780487804879,0.8048780487804879,0.8965853658536587,0.8482457870400805,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.926829268292683,0.9501647989452867,0.9024390243902439,0.36585365853658536,0.9024390243902439,0.9399957181451182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.922077922077922,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8349337285289842
9.0,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8518518518518517,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7147392306736596
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7647058823529411,0.7647058823529411,0.8039215686274509,0.7806228373702423,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.9796552105204401
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.4,0.4,0.6,0.4666666666666666,0.6,0.6,0.6,0.7,0.88,0.8,0.8,0.8,0.98056149988309
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7962620496869102
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
