,len_seq,acc,recall,precision,f1
1189,3.0,1.0,1.0,1.0,1.0
1190,3.0,1.0,1.0,1.0,1.0
1191,4.0,0.5,0.5,0.5,0.5
1192,27.0,1.0,1.0,1.0,1.0
1193,29.0,1.0,1.0,1.0,1.0
1194,2.0,1.0,1.0,1.0,1.0
1195,25.0,1.0,1.0,1.0,1.0
1196,2.0,1.0,1.0,1.0,1.0
1197,2.0,1.0,1.0,1.0,1.0
1198,3.0,1.0,1.0,1.0,1.0
1199,21.0,1.0,1.0,1.0,1.0
1200,2.0,1.0,1.0,1.0,1.0
1201,2.0,1.0,1.0,1.0,1.0
1202,39.0,1.0,1.0,1.0,1.0
1203,2.0,1.0,1.0,1.0,1.0
1204,3.0,1.0,1.0,1.0,1.0
1205,23.0,1.0,1.0,1.0,1.0
1206,24.0,1.0,1.0,1.0,1.0
1207,15.0,1.0,1.0,1.0,1.0
1208,25.0,1.0,1.0,1.0,1.0
1209,16.0,0.9375,0.9375,0.9375,0.9375
1210,12.0,1.0,1.0,1.0,1.0
1211,13.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
1212,18.0,1.0,1.0,1.0,1.0
1213,2.0,1.0,1.0,1.0,1.0
1214,3.0,1.0,1.0,1.0,1.0
1215,22.0,1.0,1.0,1.0,1.0
1216,2.0,1.0,1.0,1.0,1.0
1217,14.0,1.0,1.0,1.0,1.0
1218,2.0,1.0,1.0,1.0,1.0
1219,36.0,1.0,1.0,1.0,1.0
1220,2.0,1.0,1.0,1.0,1.0
1221,7.0,1.0,1.0,1.0,1.0
1222,15.0,1.0,1.0,1.0,1.0
1223,2.0,1.0,1.0,1.0,1.0
1224,24.0,1.0,1.0,1.0,1.0
1225,23.0,1.0,1.0,1.0,1.0
1226,2.0,1.0,1.0,1.0,1.0
1227,3.0,1.0,1.0,1.0,1.0
1228,18.0,1.0,1.0,1.0,1.0
1229,2.0,1.0,1.0,1.0,1.0
1230,2.0,1.0,1.0,1.0,1.0
1231,2.0,1.0,1.0,1.0,1.0
1232,3.0,1.0,1.0,1.0,1.0
1233,3.0,1.0,1.0,1.0,1.0
1234,23.0,1.0,1.0,1.0,1.0
1235,7.0,1.0,1.0,1.0,1.0
1236,19.0,1.0,1.0,1.0,1.0
1237,3.0,1.0,1.0,1.0,1.0
1238,3.0,1.0,1.0,1.0,1.0
1239,35.0,1.0,1.0,1.0,1.0
1240,21.0,1.0,1.0,1.0,1.0
1241,3.0,1.0,1.0,1.0,1.0
1242,2.0,1.0,1.0,1.0,1.0
1243,3.0,1.0,1.0,1.0,1.0
1244,12.0,1.0,1.0,1.0,1.0
1245,3.0,1.0,1.0,1.0,1.0
1246,5.0,1.0,1.0,1.0,1.0
1247,2.0,1.0,1.0,1.0,1.0
1248,18.0,1.0,1.0,1.0,1.0
1249,12.0,1.0,1.0,1.0,1.0
1250,2.0,1.0,1.0,1.0,1.0
1251,5.0,1.0,1.0,1.0,1.0
1252,6.0,1.0,1.0,1.0,1.0
1253,2.0,1.0,1.0,1.0,1.0
1254,3.0,1.0,1.0,1.0,1.0
1255,6.0,1.0,1.0,1.0,1.0
1256,19.0,1.0,1.0,1.0,1.0
1257,12.0,1.0,1.0,1.0,1.0
1258,3.0,1.0,1.0,1.0,1.0
1259,2.0,1.0,1.0,1.0,1.0
1260,23.0,1.0,1.0,1.0,1.0
1261,4.0,1.0,1.0,1.0,1.0
1262,5.0,1.0,1.0,1.0,1.0
1263,2.0,1.0,1.0,1.0,1.0
1264,3.0,1.0,1.0,1.0,1.0
1265,3.0,1.0,1.0,1.0,1.0
1266,2.0,1.0,1.0,1.0,1.0
1267,7.0,1.0,1.0,1.0,1.0
1268,7.0,1.0,1.0,1.0,1.0
1269,2.0,1.0,1.0,1.0,1.0
1270,4.0,1.0,1.0,1.0,1.0
1271,7.0,1.0,1.0,1.0,1.0
1272,6.0,1.0,1.0,1.0,1.0
1273,2.0,1.0,1.0,1.0,1.0
1274,3.0,1.0,1.0,1.0,1.0
1275,3.0,1.0,1.0,1.0,1.0
1276,22.0,1.0,1.0,1.0,1.0
1277,2.0,1.0,1.0,1.0,1.0
1278,4.0,1.0,1.0,1.0,1.0
1279,2.0,1.0,1.0,1.0,1.0
1280,2.0,1.0,1.0,1.0,1.0
1281,20.0,0.95,0.95,0.95,0.9500000000000001
1282,2.0,1.0,1.0,1.0,1.0
1283,6.0,1.0,1.0,1.0,1.0
1284,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
1285,3.0,1.0,1.0,1.0,1.0
1286,21.0,1.0,1.0,1.0,1.0
1287,18.0,1.0,1.0,1.0,1.0
1288,3.0,1.0,1.0,1.0,1.0
1289,14.0,1.0,1.0,1.0,1.0
1290,5.0,1.0,1.0,1.0,1.0
1291,2.0,1.0,1.0,1.0,1.0
1292,19.0,1.0,1.0,1.0,1.0
1293,2.0,1.0,1.0,1.0,1.0
1294,2.0,1.0,1.0,1.0,1.0
1295,3.0,1.0,1.0,1.0,1.0
1296,6.0,1.0,1.0,1.0,1.0
1297,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
1298,3.0,1.0,1.0,1.0,1.0
1299,2.0,1.0,1.0,1.0,1.0
1300,2.0,1.0,1.0,1.0,1.0
1301,10.0,1.0,1.0,1.0,1.0
1302,2.0,1.0,1.0,1.0,1.0
1303,29.0,1.0,1.0,1.0,1.0
1304,2.0,1.0,1.0,1.0,1.0
1305,13.0,1.0,1.0,1.0,1.0
1306,2.0,1.0,1.0,1.0,1.0
1307,4.0,1.0,1.0,1.0,1.0
1308,12.0,1.0,1.0,1.0,1.0
1309,2.0,1.0,1.0,1.0,1.0
1310,23.0,1.0,1.0,1.0,1.0
1311,20.0,1.0,1.0,1.0,1.0
1312,2.0,1.0,1.0,1.0,1.0
1313,16.0,1.0,1.0,1.0,1.0
1314,13.0,1.0,1.0,1.0,1.0
1315,3.0,1.0,1.0,1.0,1.0
1316,31.0,1.0,1.0,1.0,1.0
1317,2.0,1.0,1.0,1.0,1.0
1318,3.0,1.0,1.0,1.0,1.0
1319,3.0,1.0,1.0,1.0,1.0
1320,26.0,1.0,1.0,1.0,1.0
1321,16.0,1.0,1.0,1.0,1.0
1322,3.0,1.0,1.0,1.0,1.0
1323,2.0,1.0,1.0,1.0,1.0
1324,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
1325,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
1326,3.0,1.0,1.0,1.0,1.0
1327,4.0,1.0,1.0,1.0,1.0
1328,3.0,1.0,1.0,1.0,1.0
1329,7.0,1.0,1.0,1.0,1.0
1330,14.0,1.0,1.0,1.0,1.0
1331,12.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
1332,20.0,1.0,1.0,1.0,1.0
1333,5.0,1.0,1.0,1.0,1.0
1334,2.0,1.0,1.0,1.0,1.0
1335,11.0,1.0,1.0,1.0,1.0
1336,24.0,1.0,1.0,1.0,1.0
1337,2.0,1.0,1.0,1.0,1.0
1338,2.0,1.0,1.0,1.0,1.0
1339,14.0,1.0,1.0,1.0,1.0
1340,29.0,1.0,1.0,1.0,1.0
1341,14.0,1.0,1.0,1.0,1.0
1342,38.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
1343,8.0,1.0,1.0,1.0,1.0
1344,2.0,1.0,1.0,1.0,1.0
1345,20.0,1.0,1.0,1.0,1.0
1346,16.0,1.0,1.0,1.0,1.0
1347,2.0,1.0,1.0,1.0,1.0
1348,21.0,1.0,1.0,1.0,1.0
1349,8.0,1.0,1.0,1.0,1.0
1350,18.0,1.0,1.0,1.0,1.0
1351,13.0,1.0,1.0,1.0,1.0
1352,3.0,1.0,1.0,1.0,1.0
1353,4.0,1.0,1.0,1.0,1.0
1354,9.0,1.0,1.0,1.0,1.0
1355,30.0,1.0,1.0,1.0,1.0
1356,2.0,1.0,1.0,1.0,1.0
1357,24.0,1.0,1.0,1.0,1.0
1358,3.0,1.0,1.0,1.0,1.0
1359,3.0,1.0,1.0,1.0,1.0
1360,13.0,1.0,1.0,1.0,1.0
1361,17.0,1.0,1.0,1.0,1.0
1362,12.0,1.0,1.0,1.0,1.0
1363,2.0,1.0,1.0,1.0,1.0
1364,13.0,1.0,1.0,1.0,1.0
1365,30.0,1.0,1.0,1.0,1.0
1366,2.0,1.0,1.0,1.0,1.0
1367,15.0,1.0,1.0,1.0,1.0
1368,19.0,1.0,1.0,1.0,1.0
1369,7.0,1.0,1.0,1.0,1.0
1370,27.0,1.0,1.0,1.0,1.0
1371,2.0,1.0,1.0,1.0,1.0
1372,10.0,1.0,1.0,1.0,1.0
1373,22.0,1.0,1.0,1.0,1.0
1374,30.0,1.0,1.0,1.0,1.0
1375,2.0,1.0,1.0,1.0,1.0
1376,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
1377,22.0,1.0,1.0,1.0,1.0
1378,3.0,1.0,1.0,1.0,1.0
1379,3.0,1.0,1.0,1.0,1.0
1380,2.0,1.0,1.0,1.0,1.0
1381,22.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
1382,14.0,1.0,1.0,1.0,1.0
1383,12.0,1.0,1.0,1.0,1.0
1384,4.0,1.0,1.0,1.0,1.0
1385,7.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
1386,2.0,1.0,1.0,1.0,1.0
1387,17.0,1.0,1.0,1.0,1.0
1388,2.0,1.0,1.0,1.0,1.0
1389,5.0,1.0,1.0,1.0,1.0
1390,28.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
1391,15.0,1.0,1.0,1.0,1.0
1392,2.0,1.0,1.0,1.0,1.0
1393,3.0,1.0,1.0,1.0,1.0
1394,3.0,1.0,1.0,1.0,1.0
1395,5.0,1.0,1.0,1.0,1.0
1396,3.0,1.0,1.0,1.0,1.0
1397,2.0,1.0,1.0,1.0,1.0
1398,2.0,1.0,1.0,1.0,1.0
1399,3.0,1.0,1.0,1.0,1.0
1400,11.0,1.0,1.0,1.0,1.0
1401,27.0,1.0,1.0,1.0,1.0
1402,2.0,1.0,1.0,1.0,1.0
1403,12.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
1404,21.0,1.0,1.0,1.0,1.0
1405,3.0,1.0,1.0,1.0,1.0
1406,2.0,1.0,1.0,1.0,1.0
1407,21.0,1.0,1.0,1.0,1.0
1408,2.0,1.0,1.0,1.0,1.0
1409,4.0,1.0,1.0,1.0,1.0
1410,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
1411,10.0,1.0,1.0,1.0,1.0
1412,2.0,1.0,1.0,1.0,1.0
1413,3.0,1.0,1.0,1.0,1.0
1414,18.0,1.0,1.0,1.0,1.0
1415,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1416,22.0,1.0,1.0,1.0,1.0
1417,2.0,1.0,1.0,1.0,1.0
1418,2.0,1.0,1.0,1.0,1.0
1419,8.0,1.0,1.0,1.0,1.0
1420,2.0,1.0,1.0,1.0,1.0
1421,4.0,1.0,1.0,1.0,1.0
1422,3.0,1.0,1.0,1.0,1.0
1423,3.0,1.0,1.0,1.0,1.0
1424,14.0,1.0,1.0,1.0,1.0
1425,2.0,1.0,1.0,1.0,1.0
1426,25.0,1.0,1.0,1.0,1.0
1427,36.0,1.0,1.0,1.0,1.0
1428,11.0,1.0,1.0,1.0,1.0
1429,10.0,1.0,1.0,1.0,1.0
1430,18.0,1.0,1.0,1.0,1.0
1431,7.0,1.0,1.0,1.0,1.0
1432,2.0,1.0,1.0,1.0,1.0
1433,3.0,1.0,1.0,1.0,1.0
1434,15.0,1.0,1.0,1.0,1.0
1435,10.0,1.0,1.0,1.0,1.0
1436,6.0,1.0,1.0,1.0,1.0
1437,3.0,1.0,1.0,1.0,1.0
1438,2.0,1.0,1.0,1.0,1.0
1439,17.0,1.0,1.0,1.0,1.0
1440,24.0,1.0,1.0,1.0,1.0
1441,3.0,1.0,1.0,1.0,1.0
1442,2.0,1.0,1.0,1.0,1.0
1443,3.0,1.0,1.0,1.0,1.0
1444,24.0,1.0,1.0,1.0,1.0
1445,8.0,1.0,1.0,1.0,1.0
1446,12.0,1.0,1.0,1.0,1.0
1447,24.0,1.0,1.0,1.0,1.0
1448,22.0,1.0,1.0,1.0,1.0
1449,4.0,1.0,1.0,1.0,1.0
1450,3.0,1.0,1.0,1.0,1.0
1451,2.0,1.0,1.0,1.0,1.0
1452,3.0,1.0,1.0,1.0,1.0
1453,2.0,1.0,1.0,1.0,1.0
1454,42.0,1.0,1.0,1.0,1.0
1455,15.0,1.0,1.0,1.0,1.0
1456,3.0,1.0,1.0,1.0,1.0
1457,23.0,1.0,1.0,1.0,1.0
1458,15.0,1.0,1.0,1.0,1.0
1459,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
1460,6.0,1.0,1.0,1.0,1.0
1461,2.0,1.0,1.0,1.0,1.0
1462,3.0,1.0,1.0,1.0,1.0
1463,2.0,1.0,1.0,1.0,1.0
1464,19.0,1.0,1.0,1.0,1.0
1465,2.0,1.0,1.0,1.0,1.0
1466,20.0,1.0,1.0,1.0,1.0
1467,5.0,1.0,1.0,1.0,1.0
1468,37.0,1.0,1.0,1.0,1.0
1469,3.0,1.0,1.0,1.0,1.0
1470,21.0,1.0,1.0,1.0,1.0
1471,2.0,1.0,1.0,1.0,1.0
1472,2.0,1.0,1.0,1.0,1.0
1473,21.0,1.0,1.0,1.0,1.0
1474,5.0,1.0,1.0,1.0,1.0
1475,2.0,1.0,1.0,1.0,1.0
1476,20.0,1.0,1.0,1.0,1.0
1477,2.0,1.0,1.0,1.0,1.0
1478,2.0,1.0,1.0,1.0,1.0
1479,3.0,1.0,1.0,1.0,1.0
1480,2.0,1.0,1.0,1.0,1.0
1481,2.0,1.0,1.0,1.0,1.0
1482,19.0,1.0,1.0,1.0,1.0
1483,3.0,1.0,1.0,1.0,1.0
1484,2.0,1.0,1.0,1.0,1.0
1485,19.0,1.0,1.0,1.0,1.0
1486,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
1487,3.0,1.0,1.0,1.0,1.0
1488,15.0,1.0,1.0,1.0,1.0
1489,3.0,1.0,1.0,1.0,1.0
1490,13.0,1.0,1.0,1.0,1.0
1491,3.0,1.0,1.0,1.0,1.0
1492,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
1493,3.0,1.0,1.0,1.0,1.0
1494,3.0,1.0,1.0,1.0,1.0
1495,19.0,1.0,1.0,1.0,1.0
1496,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
1497,18.0,1.0,1.0,1.0,1.0
1498,3.0,1.0,1.0,1.0,1.0
1499,12.0,1.0,1.0,1.0,1.0
1500,15.0,1.0,1.0,1.0,1.0
1501,2.0,1.0,1.0,1.0,1.0
1502,2.0,1.0,1.0,1.0,1.0
1503,18.0,1.0,1.0,1.0,1.0
1504,14.0,1.0,1.0,1.0,1.0
1505,4.0,1.0,1.0,1.0,1.0
1506,24.0,1.0,1.0,1.0,1.0
1507,3.0,1.0,1.0,1.0,1.0
1508,2.0,1.0,1.0,1.0,1.0
1509,13.0,1.0,1.0,1.0,1.0
1510,2.0,1.0,1.0,1.0,1.0
1511,10.0,1.0,1.0,1.0,1.0
1512,21.0,1.0,1.0,1.0,1.0
1513,25.0,1.0,1.0,1.0,1.0
1514,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
1515,2.0,1.0,1.0,1.0,1.0
1516,17.0,1.0,1.0,1.0,1.0
1517,2.0,1.0,1.0,1.0,1.0
1518,2.0,1.0,1.0,1.0,1.0
1519,7.0,1.0,1.0,1.0,1.0
1520,29.0,1.0,1.0,1.0,1.0
1521,2.0,1.0,1.0,1.0,1.0
1522,3.0,1.0,1.0,1.0,1.0
1523,19.0,1.0,1.0,1.0,1.0
1524,10.0,1.0,1.0,1.0,1.0
1525,2.0,1.0,1.0,1.0,1.0
1526,4.0,1.0,1.0,1.0,1.0
1527,3.0,1.0,1.0,1.0,1.0
1528,3.0,1.0,1.0,1.0,1.0
1529,15.0,1.0,1.0,1.0,1.0
1530,2.0,1.0,1.0,1.0,1.0
1531,4.0,1.0,1.0,1.0,1.0
1532,2.0,1.0,1.0,1.0,1.0
1533,20.0,1.0,1.0,1.0,1.0
1534,4.0,1.0,1.0,1.0,1.0
1535,19.0,1.0,1.0,1.0,1.0
1536,4.0,1.0,1.0,1.0,1.0
1537,57.0,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771
1538,12.0,1.0,1.0,1.0,1.0
1539,8.0,1.0,1.0,1.0,1.0
1540,43.0,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233
1541,2.0,1.0,1.0,1.0,1.0
1542,36.0,1.0,1.0,1.0,1.0
1543,2.0,1.0,1.0,1.0,1.0
1544,2.0,1.0,1.0,1.0,1.0
1545,15.0,1.0,1.0,1.0,1.0
1546,24.0,1.0,1.0,1.0,1.0
1547,2.0,1.0,1.0,1.0,1.0
1548,26.0,1.0,1.0,1.0,1.0
1549,3.0,1.0,1.0,1.0,1.0
1550,11.0,1.0,1.0,1.0,1.0
1551,2.0,1.0,1.0,1.0,1.0
1552,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
1553,11.0,1.0,1.0,1.0,1.0
1554,2.0,1.0,1.0,1.0,1.0
1555,3.0,1.0,1.0,1.0,1.0
1556,9.0,1.0,1.0,1.0,1.0
1557,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
1558,14.0,1.0,1.0,1.0,1.0
1559,2.0,1.0,1.0,1.0,1.0
1560,22.0,1.0,1.0,1.0,1.0
1561,16.0,1.0,1.0,1.0,1.0
1562,2.0,1.0,1.0,1.0,1.0
1563,3.0,1.0,1.0,1.0,1.0
1564,17.0,1.0,1.0,1.0,1.0
1565,3.0,1.0,1.0,1.0,1.0
1566,2.0,1.0,1.0,1.0,1.0
1567,30.0,1.0,1.0,1.0,1.0
1568,22.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
1569,7.0,1.0,1.0,1.0,1.0
1570,3.0,1.0,1.0,1.0,1.0
1571,2.0,1.0,1.0,1.0,1.0
1572,19.0,1.0,1.0,1.0,1.0
1573,23.0,1.0,1.0,1.0,1.0
1574,8.0,1.0,1.0,1.0,1.0
1575,13.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
1576,15.0,1.0,1.0,1.0,1.0
1577,2.0,1.0,1.0,1.0,1.0
1578,2.0,1.0,1.0,1.0,1.0
1579,27.0,1.0,1.0,1.0,1.0
1580,2.0,1.0,1.0,1.0,1.0
1581,24.0,1.0,1.0,1.0,1.0
1582,14.0,1.0,1.0,1.0,1.0
1583,3.0,1.0,1.0,1.0,1.0
1584,2.0,1.0,1.0,1.0,1.0
1585,5.0,1.0,1.0,1.0,1.0
1586,20.0,1.0,1.0,1.0,1.0
1587,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
1588,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
1589,17.0,1.0,1.0,1.0,1.0
1590,4.0,1.0,1.0,1.0,1.0
1591,13.0,1.0,1.0,1.0,1.0
1592,11.0,1.0,1.0,1.0,1.0
1593,17.0,1.0,1.0,1.0,1.0
1594,6.0,1.0,1.0,1.0,1.0
1595,3.0,1.0,1.0,1.0,1.0
1596,2.0,1.0,1.0,1.0,1.0
1597,3.0,1.0,1.0,1.0,1.0
1598,3.0,1.0,1.0,1.0,1.0
1599,20.0,1.0,1.0,1.0,1.0
1600,5.0,1.0,1.0,1.0,1.0
1601,10.0,1.0,1.0,1.0,1.0
1602,23.0,1.0,1.0,1.0,1.0
1603,2.0,1.0,1.0,1.0,1.0
1604,6.0,1.0,1.0,1.0,1.0
1605,4.0,1.0,1.0,1.0,1.0
1606,3.0,1.0,1.0,1.0,1.0
1607,19.0,1.0,1.0,1.0,1.0
1608,9.0,1.0,1.0,1.0,1.0
1609,2.0,1.0,1.0,1.0,1.0
1610,6.0,1.0,1.0,1.0,1.0
1611,15.0,1.0,1.0,1.0,1.0
1612,3.0,1.0,1.0,1.0,1.0
1613,3.0,1.0,1.0,1.0,1.0
1614,3.0,1.0,1.0,1.0,1.0
1615,27.0,1.0,1.0,1.0,1.0
1616,2.0,1.0,1.0,1.0,1.0
1617,3.0,1.0,1.0,1.0,1.0
1618,3.0,1.0,1.0,1.0,1.0
1619,3.0,1.0,1.0,1.0,1.0
1620,2.0,1.0,1.0,1.0,1.0
1621,41.0,1.0,1.0,1.0,1.0
1622,2.0,1.0,1.0,1.0,1.0
1623,5.0,1.0,1.0,1.0,1.0
1624,17.0,1.0,1.0,1.0,1.0
1625,2.0,1.0,1.0,1.0,1.0
1626,2.0,1.0,1.0,1.0,1.0
1627,3.0,1.0,1.0,1.0,1.0
1628,15.0,1.0,1.0,1.0,1.0
1629,2.0,1.0,1.0,1.0,1.0
1630,2.0,1.0,1.0,1.0,1.0
1631,2.0,1.0,1.0,1.0,1.0
1632,2.0,1.0,1.0,1.0,1.0
1633,2.0,1.0,1.0,1.0,1.0
1634,2.0,1.0,1.0,1.0,1.0
1635,16.0,1.0,1.0,1.0,1.0
1636,30.0,1.0,1.0,1.0,1.0
1637,24.0,1.0,1.0,1.0,1.0
1638,13.0,1.0,1.0,1.0,1.0
1639,2.0,1.0,1.0,1.0,1.0
1640,2.0,1.0,1.0,1.0,1.0
1641,16.0,1.0,1.0,1.0,1.0
1642,6.0,1.0,1.0,1.0,1.0
1643,2.0,1.0,1.0,1.0,1.0
1644,3.0,1.0,1.0,1.0,1.0
1645,23.0,1.0,1.0,1.0,1.0
1646,12.0,1.0,1.0,1.0,1.0
1647,2.0,1.0,1.0,1.0,1.0
1648,2.0,1.0,1.0,1.0,1.0
1649,3.0,1.0,1.0,1.0,1.0
1650,2.0,1.0,1.0,1.0,1.0
1651,3.0,1.0,1.0,1.0,1.0
1652,2.0,1.0,1.0,1.0,1.0
1653,5.0,1.0,1.0,1.0,1.0
1654,12.0,1.0,1.0,1.0,1.0
1655,2.0,1.0,1.0,1.0,1.0
1656,14.0,1.0,1.0,1.0,1.0
1657,6.0,1.0,1.0,1.0,1.0
1658,3.0,1.0,1.0,1.0,1.0
1659,4.0,1.0,1.0,1.0,1.0
1660,2.0,1.0,1.0,1.0,1.0
1661,13.0,1.0,1.0,1.0,1.0
1662,6.0,1.0,1.0,1.0,1.0
1663,26.0,1.0,1.0,1.0,1.0
1664,2.0,1.0,1.0,1.0,1.0
1665,18.0,1.0,1.0,1.0,1.0
1666,3.0,1.0,1.0,1.0,1.0
1667,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
1668,7.0,1.0,1.0,1.0,1.0
1669,26.0,1.0,1.0,1.0,1.0
1670,22.0,1.0,1.0,1.0,1.0
1671,26.0,1.0,1.0,1.0,1.0
1672,5.0,1.0,1.0,1.0,1.0
1673,17.0,1.0,1.0,1.0,1.0
1674,17.0,1.0,1.0,1.0,1.0
1675,7.0,1.0,1.0,1.0,1.0
1676,16.0,1.0,1.0,1.0,1.0
1677,36.0,1.0,1.0,1.0,1.0
1678,17.0,1.0,1.0,1.0,1.0
1679,34.0,1.0,1.0,1.0,1.0
1680,20.0,1.0,1.0,1.0,1.0
1681,2.0,1.0,1.0,1.0,1.0
1682,18.0,1.0,1.0,1.0,1.0
1683,8.0,1.0,1.0,1.0,1.0
1684,2.0,1.0,1.0,1.0,1.0
1685,3.0,1.0,1.0,1.0,1.0
1686,3.0,1.0,1.0,1.0,1.0
1687,3.0,1.0,1.0,1.0,1.0
1688,2.0,1.0,1.0,1.0,1.0
1689,2.0,1.0,1.0,1.0,1.0
1690,2.0,1.0,1.0,1.0,1.0
1691,18.0,1.0,1.0,1.0,1.0
1692,5.0,0.4,0.4,0.4,0.4000000000000001
1693,10.0,1.0,1.0,1.0,1.0
1694,2.0,1.0,1.0,1.0,1.0
1695,13.0,1.0,1.0,1.0,1.0
1696,20.0,1.0,1.0,1.0,1.0
1697,16.0,1.0,1.0,1.0,1.0
1698,2.0,1.0,1.0,1.0,1.0
1699,21.0,1.0,1.0,1.0,1.0
1700,29.0,1.0,1.0,1.0,1.0
1701,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
1702,3.0,1.0,1.0,1.0,1.0
1703,3.0,1.0,1.0,1.0,1.0
1704,2.0,1.0,1.0,1.0,1.0
1705,21.0,1.0,1.0,1.0,1.0
1706,3.0,1.0,1.0,1.0,1.0
1707,15.0,1.0,1.0,1.0,1.0
1708,26.0,1.0,1.0,1.0,1.0
1709,3.0,1.0,1.0,1.0,1.0
1710,13.0,1.0,1.0,1.0,1.0
1711,7.0,1.0,1.0,1.0,1.0
1712,6.0,1.0,1.0,1.0,1.0
1713,2.0,1.0,1.0,1.0,1.0
1714,7.0,1.0,1.0,1.0,1.0
1715,47.0,1.0,1.0,1.0,1.0
1716,2.0,1.0,1.0,1.0,1.0
1717,24.0,1.0,1.0,1.0,1.0
1718,2.0,1.0,1.0,1.0,1.0
1719,2.0,1.0,1.0,1.0,1.0
1720,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
1721,2.0,1.0,1.0,1.0,1.0
1722,38.0,1.0,1.0,1.0,1.0
1723,22.0,1.0,1.0,1.0,1.0
1724,34.0,1.0,1.0,1.0,1.0
1725,2.0,1.0,1.0,1.0,1.0
1726,22.0,1.0,1.0,1.0,1.0
1727,17.0,1.0,1.0,1.0,1.0
1728,28.0,1.0,1.0,1.0,1.0
1729,6.0,1.0,1.0,1.0,1.0
1730,8.0,1.0,1.0,1.0,1.0
1731,17.0,1.0,1.0,1.0,1.0
1732,2.0,1.0,1.0,1.0,1.0
1733,2.0,1.0,1.0,1.0,1.0
1734,3.0,1.0,1.0,1.0,1.0
1735,5.0,1.0,1.0,1.0,1.0
1736,22.0,1.0,1.0,1.0,1.0
1737,33.0,1.0,1.0,1.0,1.0
1738,16.0,1.0,1.0,1.0,1.0
1739,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
1740,23.0,1.0,1.0,1.0,1.0
1741,23.0,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
1742,2.0,1.0,1.0,1.0,1.0
1743,3.0,1.0,1.0,1.0,1.0
1744,18.0,1.0,1.0,1.0,1.0
1745,20.0,1.0,1.0,1.0,1.0
1746,16.0,1.0,1.0,1.0,1.0
1747,19.0,1.0,1.0,1.0,1.0
1748,5.0,1.0,1.0,1.0,1.0
1749,24.0,1.0,1.0,1.0,1.0
1750,4.0,1.0,1.0,1.0,1.0
1751,24.0,1.0,1.0,1.0,1.0
1752,17.0,1.0,1.0,1.0,1.0
1753,3.0,1.0,1.0,1.0,1.0
1754,22.0,1.0,1.0,1.0,1.0
1755,2.0,1.0,1.0,1.0,1.0
1756,16.0,1.0,1.0,1.0,1.0
1757,20.0,1.0,1.0,1.0,1.0
1758,3.0,1.0,1.0,1.0,1.0
1759,5.0,1.0,1.0,1.0,1.0
1760,21.0,1.0,1.0,1.0,1.0
1761,2.0,1.0,1.0,1.0,1.0
1762,2.0,1.0,1.0,1.0,1.0
1763,2.0,1.0,1.0,1.0,1.0
1764,2.0,1.0,1.0,1.0,1.0
1765,25.0,1.0,1.0,1.0,1.0
1766,4.0,1.0,1.0,1.0,1.0
1767,15.0,1.0,1.0,1.0,1.0
1768,2.0,1.0,1.0,1.0,1.0
